date,direction,entry,stop,take,exit_price,result,pnl
2026-01-09,SHORT,83061.0,83373.0,82992.0,82992.0,win,69.0
2026-01-13,SHORT,82827.0,83140.0,82234.0,82813.0,timeout(win),14.0
2026-01-14,SHORT,82802.0,83100.0,82347.0,82347.0,win,455.0
2026-01-15,SHORT,82236.0,82500.0,81714.0,82500.0,loss,-264.0
2026-01-16,LONG,81845.0,81480.0,82200.0,82159.0,timeout(win),314.0
2026-01-19,LONG,82149.0,81890.0,82613.0,81890.0,loss,-259.0
2026-01-20,SHORT,81515.0,81697.0,81295.0,81697.0,loss,-182.0
2026-01-21,SHORT,81485.0,81910.0,80902.0,80902.0,win,583.0
2026-01-23,LONG,79573.0,79324.0,79897.0,79491.0,timeout(loss),-82.0
2026-01-26,SHORT,79108.0,79507.0,78700.0,79507.0,loss,-399.0
2026-01-28,LONG,79574.0,79200.0,80307.0,80008.0,timeout(win),434.0
2026-01-29,SHORT,79530.0,79836.0,79092.0,79836.0,loss,-306.0
2026-01-30,LONG,79037.0,78810.0,79464.0,79464.0,win,427.0
2026-02-02,LONG,80407.0,79877.0,80846.0,80846.0,win,439.0
2026-02-03,LONG,80276.0,80013.0,80589.0,80013.0,loss,-263.0
2026-02-04,SHORT,80420.0,80602.0,80146.0,80146.0,win,274.0
2026-02-06,SHORT,79705.0,79997.0,79256.0,79997.0,loss,-292.0
2026-02-09,SHORT,79933.0,80250.0,79305.0,80250.0,loss,-317.0
2026-02-10,LONG,80070.0,79767.0,80559.0,79767.0,loss,-303.0
2026-02-11,LONG,80112.0,79891.0,80248.0,79891.0,loss,-221.0
2026-02-12,SHORT,79567.0,79678.0,79435.0,79678.0,loss,-111.0
2026-02-13,SHORT,79391.0,79615.0,79261.0,79261.0,win,130.0
2026-02-16,SHORT,78414.0,78747.0,78339.0,78339.0,win,75.0
2026-02-17,SHORT,78681.0,78929.0,78263.0,78263.0,win,418.0
2026-02-18,SHORT,78070.0,78220.0,77860.0,77860.0,win,210.0
2026-02-19,SHORT,78441.0,78740.0,78020.0,78020.0,win,421.0
2026-02-20,LONG,77955.0,77790.0,78180.0,77790.0,loss,-165.0
2026-02-24,SHORT,78000.0,78200.0,77609.0,77609.0,win,391.0
2026-02-25,SHORT,77276.0,77420.0,77000.0,77420.0,loss,-144.0
2026-02-26,SHORT,78715.0,79180.0,78082.0,78244.0,timeout(win),471.0
2026-02-27,SHORT,78327.0,78592.0,77908.0,78592.0,loss,-265.0
2026-03-02,LONG,78109.0,77757.0,78651.0,78651.0,win,542.0
2026-03-03,SHORT,78647.0,78891.0,78453.0,78891.0,loss,-244.0
2026-03-04,SHORT,78611.0,78795.0,78357.0,78795.0,loss,-184.0
2026-03-05,SHORT,79261.0,79475.0,78845.0,79475.0,loss,-214.0
2026-03-06,LONG,80550.0,80320.0,80857.0,80320.0,loss,-230.0
2026-03-09,LONG,79540.0,79124.0,80153.0,79124.0,loss,-416.0
2026-03-10,LONG,79717.0,79380.0,80247.0,79380.0,loss,-337.0
2026-03-11,SHORT,79391.0,79813.0,78745.0,79656.0,timeout(loss),-265.0
2026-03-12,SHORT,79292.0,79544.0,78992.0,79544.0,loss,-252.0
2026-03-13,SHORT,80142.0,80424.0,79782.0,80424.0,loss,-282.0
2026-03-16,SHORT,80330.0,80711.0,79781.0,80711.0,loss,-381.0
2026-03-17,SHORT,81389.0,81878.0,80909.0,81878.0,loss,-489.0
2026-03-18,LONG,83000.0,82668.0,83280.0,82668.0,loss,-332.0
2026-03-24,LONG,81310.0,80826.0,82020.0,80826.0,loss,-484.0
2026-04-01,SHORT,81748.0,82164.0,81357.0,81357.0,win,391.0
2026-04-03,SHORT,80290.0,80640.0,79659.0,80640.0,loss,-350.0
2026-04-06,SHORT,79392.0,79740.0,78747.0,79740.0,loss,-348.0
2026-04-07,SHORT,79506.0,79830.0,79155.0,79830.0,loss,-324.0
2026-04-08,SHORT,79368.0,79657.0,79036.0,79036.0,win,332.0
2026-04-09,SHORT,78996.0,79279.0,78442.0,78442.0,win,554.0
2026-04-10,SHORT,77946.0,78335.0,77330.0,77695.0,timeout(win),251.0
2026-04-13,SHORT,77000.0,77343.0,76386.0,77343.0,loss,-343.0
2026-04-14,SHORT,76815.0,77179.0,76090.0,76090.0,win,725.0
2026-04-15,SHORT,75771.0,75998.0,75416.0,75998.0,loss,-227.0
2026-04-16,SHORT,76237.0,76620.0,75474.0,76620.0,loss,-383.0
2026-04-17,SHORT,76959.0,77226.0,76443.0,77226.0,loss,-267.0
2026-04-20,LONG,76611.0,76380.0,76971.0,76380.0,loss,-231.0
2026-04-21,SHORT,75657.0,75888.0,75393.0,75393.0,win,264.0
2026-04-22,LONG,76024.0,75553.0,76744.0,75719.0,timeout(loss),-305.0
2026-04-23,SHORT,75580.0,75776.0,75212.0,75776.0,loss,-196.0
